9/30/2004 50.05350485 67.5754847 48.0265406 64.862856
12/31/2004 65.463438 100.897776 64.5125165 96.48850315
3/31/2005 98.795739 108.505148 86.36869645 90.34254735
6/30/2005 90.9681536 154.77498625 90.0072224 147.21766275
9/30/2005 147.6630944 160.63066075 136.80757475 158.3834831
12/31/2005 156.96711055 223.32141185 145.483482225 207.6312071
3/31/2006 211.4649222 237.78542835 165.93580175 195.18915
6/30/2006 194.95392205 225.5785992 180.45987645 209.86837505
9/30/2006 210.2237194 214.15252665 181.8562296 201.1449215
12/31/2006 201.1449215 256.748805 199.28812215 230.4633328
3/31/2007 232.913206875 256.748805 218.711945 229.3022076
6/30/2007 229.1020136 267.75447015 226.2792782 261.6035595485
9/30/2007 262.99986265 286.1722681015 240.4630231 283.91012595
12/31/2007 285.26143545 373.9824114 285.08126085 346.0753678
3/31/2008 346.77104195 349.02322445 206.25487335 220.44862795
6/30/2008 224.0871539 301.51718825 220.713885 263.4653137
9/30/2008 260.0419963 278.1095048 190.53964435 200.4542522
12/31/2008 205.77440775 208.6922353 123.7699405 153.97421025
3/31/2009 154.4494207575 190.684785 141.51213375 174.1988091
6/30/2009 172.0567333 223.8869599 170.47019585 210.99947115
9/30/2009 212.305737 253.745895 198.1821003485 248.16548725
12/31/2009 246.739105 313.29860515 241.534061 310.2906903
3/31/2010 313.77907075 315.06031235 260.2522 283.8350532
6/30/2010 285.95210475 299.2099524 222.5756892 222.69080075
9/30/2010 222.86096565 268.684871765 217.02531055 263.15000815
12/31/2010 265.25705 315.73096225 259.6766922985 297.27307545
3/31/2011 298.5292928 321.7918356 275.9074208485 293.6645786
6/30/2011 294.6655486 297.88366715 236.7394147 253.4355943
9/30/2011 253.6157689 314.053937112 245.6680671 257.7697944
12/31/2011 255.17227725 323.6936786 240.53108906 323.2632615
3/31/2012 326.7866759 335.45007125 282.54880675 320.9310014
6/30/2012 320.69577345 326.8867729 278.5299622485 290.31633395
9/30/2012 291.1921827 382.81597165 281.31761365 377.6159325
12/31/2012 379.89313925 387.5655743 318.30846 354.0330793
3/31/2013 360.0589187 422.40934 348.0973272 397.47918118
6/30/2013 397.89057985 460.746491 380.9992611485 440.61197945
9/30/2013 443.65492825 464.45008 423.1900966 438.37981635
12/31/2013 440.55192125 561.043685 421.8988453 560.89854435
3/31/2014 558.2709981 615.0360068 541.65990095 557.79553735
6/30/2014 560.67833095 589.6 511 584.67
9/30/2014 587.65 608.91 567.45 588.41
12/31/2014 586.8 592.4 497.19 530.66
3/31/2015 532.6 583.2 490.91 554.7
6/30/2015 554.83 584.7 529 540.04
9/30/2015 543.66 713.33 539.76 638.37
12/31/2015 637.94 798.69 631.115 778.01
3/31/2016 762.2 810.35 682.01 762.9
6/30/2016 757.16 790.95 672.66 703.53
9/30/2016 705.1 819.06 699 804.06
12/31/2016 802.55 839 743.59 792.45
3/31/2017 800.62 874.42 796.89 847.8
6/30/2017 848.75 1008.61 834.6 929.68
9/30/2017 933.22 1006.19 915.31 973.72
12/31/2017 975.65 1086.49 961.95 1053.4
3/31/2018 1053.02 1148.88 1053.02 1135.97
